Oper,DataType,Code,#Operand,#Result,Latency,Throughput,UMC28-Area (um2),UMC28-Power (uW),VU9P-TotalLUTs,VU9P-LogicLUTs,VU9P-LUTRAMs,VU9P-SRLs,VU9P-FFs,VU9P-RAMB36,VU9P-RAMB18,VU9P-URAM,VU9P-DSPBlocks,Notes
F32ToSI16,D64x2,1611,1,1,1,1,,,416,416,0,0,0,0,0,0,0,
UI32ToSI8,U64x2,1612,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
SI16ToUI8,U16,1613,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FixedSin,U32x8,1614,1,1,1,1,,,1280,1280,0,0,0,0,0,0,0,
UI8ToH16,D64x2,1615,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
Select,U16x4,1616,3,1,1,1,,,65,65,0,0,0,0,0,0,0,
SI8ToUI16,U16,1617,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToUI8,U64x2,1618,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI8,U8x2,1619,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Mul,U16x4,1620,2,1,1,1,,,46,46,0,0,0,0,0,0,4,
LOr,I16,1621,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI16ToSI8,I16x4,1622,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
Add,I8x2,1623,2,1,1,1,,,22,22,0,0,0,0,0,0,0,
RShf,I8x8,1624,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
FLE,D64x2,1625,2,1,1,1,,,1142,1142,0,0,0,0,0,0,0,
UI8ToD64,D64x8,1626,1,1,1,1,,,172,172,0,0,0,0,0,0,0,
F32ToSI16,F32x8,1627,1,1,1,1,,,1796,1796,0,0,0,0,0,0,0,
FGE,H16x4,1628,2,1,1,1,,,414,414,0,0,0,0,0,0,0,
pnMulAdd,U8x4,1629,3,1,1,1,,,378,378,0,0,0,0,0,0,0,
UI16ToUI32,U64x8,1630,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToUI8,F32x8,1631,1,1,1,1,,,1330,1330,0,0,0,0,0,0,0,
SI8ToSI16,I16,1632,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI16ToUI32,U32x4,1633,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI16ToSI32,I32,1634,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToSI8,I8x4,1635,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI8ToUI32,U32x2,1636,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
FLE,H16,1637,2,1,1,1,,,46,46,0,0,0,0,0,0,0,
SI16ToUI32,U64,1638,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Mul,I64,1639,2,1,1,1,,,229,229,0,0,0,0,0,0,16,
Cat,I8,1640,2,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI64ToUI16,I64,1641,1,1,1,1,,,11,11,0,0,0,0,0,0,0,
UI32ToD64,D64x8,1642,1,1,1,1,,,1048,1048,0,0,0,0,0,0,0,
H16ToUI32,D64x2,1643,1,1,1,1,,,283,283,0,0,0,0,0,0,0,
SI16ToSI8,U64x4,1644,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
FMul,D64,1645,2,1,1,1,,,1284,1284,0,0,0,0,0,0,9,
Mul,U64x4,1646,2,1,1,1,,,832,832,0,0,0,0,0,0,64,
SI16ToUI8,I32x2,1647,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToF32,D64x2,1648,1,1,1,1,,,138,138,0,0,0,0,0,0,0,
UI16ToF32,D64,1649,1,1,1,1,,,76,76,0,0,0,0,0,0,0,
UI32ToSI16,U64x2,1650,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
UI32ToSI32,U64,1651,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Sub,U16x2,1652,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
UI8ToUI16,U16x8,1653,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI8ToUI8,I64x2,1654,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LShf,I32x8,1655,2,1,1,1,,,673,673,0,0,0,0,0,0,0,
ppMulAdd,U8x8,1656,3,1,1,1,,,668,668,0,0,0,0,0,0,0,
LE,I8x8,1657,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
Add,U16x4,1658,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
UI32ToSI16,U32x8,1659,1,1,1,1,,,32,32,0,0,0,0,0,0,0,
Mul,I64x2,1660,2,1,1,1,,,453,453,0,0,0,0,0,0,32,
Select,I32x8,1661,3,1,1,1,,,257,257,0,0,0,0,0,0,0,
UI32ToH16,F32,1662,1,1,1,1,,,129,129,0,0,0,0,0,0,0,
Div,U32x2,1663,2,1,1,1,,,2156,2156,0,0,0,0,0,0,0,
LE,U16x4,1664,2,1,1,1,,,35,35,0,0,0,0,0,0,0,
FixedCos,I8x2,1665,1,1,1,1,,,60,60,0,0,0,0,0,0,0,
FGT,F32x8,1666,2,1,1,1,,,1923,1923,0,0,0,0,0,0,0,
UI8ToSI16,U64,1667,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI64ToD64,D64x4,1668,1,1,1,1,,,1493,1493,0,0,0,0,0,0,0,
SI32ToUI32,I64,1669,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LShf,U64,1670,2,1,1,1,,,204,204,0,0,0,0,0,0,0,
LAnd,I8x8,1671,2,1,1,1,,,41,41,0,0,0,0,0,0,0,
FLT,F32,1672,2,1,1,1,,,240,240,0,0,0,0,0,0,0,
Cat,U64,1673,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
UI32ToSI8,I64x4,1674,1,1,1,1,,,23,23,0,0,0,0,0,0,0,
FSub,H16x2,1675,2,1,1,1,,,802,802,0,0,0,0,0,0,0,
FixedSin,U8,1676,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
Sub,I8x8,1677,2,1,1,1,,,88,88,0,0,0,0,0,0,0,
UI16ToH16,D64,1678,1,1,1,1,,,76,76,0,0,0,0,0,0,0,
LAnd,I8x2,1679,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
H16ToUI8,F32x2,1680,1,1,1,1,,,220,220,0,0,0,0,0,0,0,
UI16ToSI16,I64x8,1681,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI8ToSI64,U64x4,1682,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI64ToUI16,U64x2,1683,1,1,1,1,,,21,21,0,0,0,0,0,0,0,
ppMulAdd,U32x2,1684,3,1,1,1,,,205,205,0,0,0,0,0,0,8,
D64ToF32,D64x2,1685,1,1,1,1,,,1039,1039,0,0,0,0,0,0,0,
NE,I8,1686,2,1,1,1,,,5,5,0,0,0,0,0,0,0,
Copy,bitwise,1687,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI32ToSI32,U64x8,1688,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
ppMulAdd,I32,1689,3,1,1,1,,,103,103,0,0,0,0,0,0,4,
GT,I32,1690,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
UI8ToSI8,I64x2,1691,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToUI32,I32x4,1692,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
npMulAdd,I64,1693,3,1,1,1,,,364,364,0,0,0,0,0,0,16,
EQ,I16x2,1694,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
UI8ToSI32,I32x8,1695,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToUI64,I64x4,1696,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FixedSin,U16x8,1697,1,1,1,1,,,537,537,0,0,0,0,0,0,0,
UI8ToUI16,I32,1698,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FnnMulAdd,F32x4,1699,3,1,1,1,,,4877,4877,0,0,0,0,0,0,8,
pnMulAdd,I16x4,1700,3,1,1,1,,,46,46,0,0,0,0,0,0,4,
UI32ToH16,D64x2,1701,1,1,1,1,,,255,255,0,0,0,0,0,0,0,
LT,U8x2,1702,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
FixedSin,I8,1703,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
SI16ToUI64,U64x8,1704,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI8ToSI16,I64x4,1705,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
NE,U64,1706,2,1,1,1,,,24,24,0,0,0,0,0,0,0,
SI16ToH16,F32x2,1707,1,1,1,1,,,141,141,0,0,0,0,0,0,0,
UI32ToUI16,U32,1708,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI64ToUI16,I64x4,1709,1,1,1,1,,,42,42,0,0,0,0,0,0,0,
UI16ToUI8,I16x4,1710,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
SI8ToUI8,I64,1711,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LNot,U16x2,1712,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI32ToSI16,I64x2,1713,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
GT,U16x8,1714,2,1,1,1,,,69,69,0,0,0,0,0,0,0,
FDiv,F32x8,1715,2,1,1,1,,,5540,5540,0,0,1504,0,0,0,0,
FSqrt,H16x8,1716,2,1,1,1,,,2808,2808,0,0,832,0,0,0,0,
UI16ToSI16,U64,1717,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LAnd,F32x2,1718,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
FNE,D64x4,1719,2,1,1,1,,,2226,2226,0,0,0,0,0,0,0,
SI8ToUI8,I8x8,1720,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
F32ToUI32,D64x4,1721,1,1,1,1,,,1141,1141,0,0,0,0,0,0,0,
UI16ToSI16,I32x8,1722,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
LOr,I64x4,1723,2,1,1,1,,,129,129,0,0,0,0,0,0,0,
SI16ToD64,D64x8,1724,1,1,1,1,,,562,562,0,0,0,0,0,0,0,
npMulAdd,I32x2,1725,3,1,1,1,,,269,269,0,0,0,0,0,0,8,
SI32ToSI64,I64x2,1726,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI16ToH16,F32x4,1727,1,1,1,1,,,286,286,0,0,0,0,0,0,0,
EQ,U32x4,1728,2,1,1,1,,,47,47,0,0,0,0,0,0,0,
Add,I64,1729,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
nnMulAdd,I32,1730,3,1,1,1,,,135,135,0,0,0,0,0,0,4,
UI8ToUI64,I64x4,1731,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
nnMulAdd,I32x4,1732,3,1,1,1,,,538,538,0,0,0,0,0,0,16,
Mul,U8x4,1733,2,1,1,1,,,302,302,0,0,0,0,0,0,0,
LNot,U8x2,1734,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
Div,U16x4,1735,2,1,1,1,,,1130,1130,0,0,0,0,0,0,0,
LOr,U8,1736,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
LXor,I8x2,1737,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
GE,I32x4,1738,2,1,1,1,,,67,67,0,0,0,0,0,0,0,
UI16ToSI8,U32,1739,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
npMulAdd,I8x8,1740,3,1,1,1,,,700,700,0,0,0,0,0,0,0,
LT,U64x2,1741,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
GT,I32x2,1742,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
Add,U16x8,1743,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
LE,U8x2,1744,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
LShf,I16,1745,2,1,1,1,,,36,36,0,0,0,0,0,0,0,
SI32ToSI8,I64x4,1746,1,1,1,1,,,24,24,0,0,0,0,0,0,0,
UI8ToSI8,I32,1747,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToSI32,I64x4,1748,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Add,U32,1749,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
FEQ,H16x2,1750,2,1,1,1,,,189,189,0,0,0,0,0,0,0,
SI8ToUI8,U16x8,1751,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
H16ToSI8,H16x4,1752,1,1,1,1,,,387,387,0,0,0,0,0,0,0,
Cat,I16,1753,2,1,1,1,,,9,9,0,0,0,0,0,0,0,
FpnMulAdd,F32x2,1754,3,1,1,1,,,2487,2487,0,0,0,0,0,0,4,
nnMulAdd,I16x4,1755,3,1,1,1,,,46,46,0,0,0,0,0,0,4,
D64ToSI32,D64,1756,1,1,1,1,,,596,596,0,0,0,0,0,0,0,
LXor,I8,1757,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
F32ToUI16,F32x4,1758,1,1,1,1,,,814,814,0,0,0,0,0,0,0,
FGE,F32,1759,2,1,1,1,,,232,232,0,0,0,0,0,0,0,
UI8ToUI32,I64x8,1760,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
GT,I8x8,1761,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
SI16ToSI8,U64x8,1762,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
FMul,F32x8,1763,2,1,1,1,,,3918,3918,0,0,0,0,0,0,16,
SI16ToSI8,I32,1764,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
nnMulAdd,I8x4,1765,3,1,1,1,,,394,394,0,0,0,0,0,0,0,
LT,I8,1766,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
D64ToSI16,D64x4,1767,1,1,1,1,,,1734,1734,0,0,0,0,0,0,0,
UI32ToF32,F32,1768,1,1,1,1,,,129,129,0,0,0,0,0,0,0,
Div,U32,1769,2,1,1,1,,,1079,1079,0,0,0,0,0,0,0,
LOr,U16,1770,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
LT,I32x4,1771,2,1,1,1,,,67,67,0,0,0,0,0,0,0,
H16ToSI32,F32x2,1772,1,1,1,1,,,279,279,0,0,0,0,0,0,0,
Add,U64x2,1773,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
UI32ToD64,D64x4,1774,1,1,1,1,,,507,507,0,0,0,0,0,0,0,
FixedCos,I64,1775,1,1,1,1,,,274,274,0,0,0,0,0,0,0,
LT,U16x2,1776,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
SI8ToUI8,I8,1777,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToSI8,U64x2,1778,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FpnMulAdd,H16,1779,3,1,1,1,,,703,703,0,0,0,0,0,0,1,
Sub,I16x2,1780,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
SI8ToSI32,I32x8,1781,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI32ToUI8,U64x2,1782,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
FGE,F32x2,1783,2,1,1,1,,,484,484,0,0,0,0,0,0,0,
SI32ToUI16,U32x8,1784,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
FAdd,H16x4,1785,2,1,1,1,,,1575,1575,0,0,0,0,0,0,0,
NE,I64x2,1786,2,1,1,1,,,46,46,0,0,0,0,0,0,0,
Select,I8,1787,3,1,1,1,,,9,9,0,0,0,0,0,0,0,
GE,U64x4,1788,2,1,1,1,,,131,131,0,0,0,0,0,0,0,
BAnd,bitwise,1789,2,1,1,1,,,64,64,0,0,0,0,0,0,0,
Cat,U8x8,1790,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
SI16ToSI8,I64x4,1791,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
SI8ToUI32,I32,1792,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LE,U64x2,1793,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
GE,U16,1794,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
LXor,U16x2,1795,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
SI32ToUI32,I32x2,1796,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Select,U32x4,1797,3,1,1,1,,,129,129,0,0,0,0,0,0,0,
LShf,U32x8,1798,2,1,1,1,,,673,673,0,0,0,0,0,0,0,
UI16ToUI8,U64x2,1799,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
pnMulAdd,U32x2,1800,3,1,1,1,,,269,269,0,0,0,0,0,0,8,
FGE,D64,1801,2,1,1,1,,,572,572,0,0,0,0,0,0,0,
SI16ToSI32,U32x2,1802,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI8ToSI16,I32x2,1803,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
D64ToSI32,D64x4,1804,1,1,1,1,,,2332,2332,0,0,0,0,0,0,0,
LAnd,U64x4,1805,2,1,1,1,,,141,141,0,0,0,0,0,0,0,
UI32ToSI16,U32x4,1806,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
UI8ToUI16,U32x2,1807,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI16ToSI8,I16x8,1808,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
SI64ToSI32,I64,1809,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
LT,I64,1810,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
FixedCos,I64x2,1811,1,1,1,1,,,547,547,0,0,0,0,0,0,0,
SI8ToH16,H16x4,1812,1,1,1,1,,,102,102,0,0,0,0,0,0,0,
FGT,D64x2,1813,2,1,1,1,,,1196,1196,0,0,0,0,0,0,0,
UI16ToUI8,I32x4,1814,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
SI32ToH16,F32x2,1815,1,1,1,1,,,439,439,0,0,0,0,0,0,0,
Add,U32x8,1816,2,1,1,1,,,385,385,0,0,0,0,0,0,0,
UI32ToSI8,U32x4,1817,1,1,1,1,,,23,23,0,0,0,0,0,0,0,
SI32ToSI16,I32x2,1818,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
UI16ToH16,H16x2,1819,1,1,1,1,,,138,138,0,0,0,0,0,0,0,
SI8ToUI16,I64x4,1820,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
GE,I16x4,1821,2,1,1,1,,,35,35,0,0,0,0,0,0,0,
UI64ToH16,D64,1822,1,1,1,1,,,374,374,0,0,0,0,0,0,0,
H16ToSI8,F32,1823,1,1,1,1,,,96,96,0,0,0,0,0,0,0,
LNot,U64x4,1824,1,1,1,1,,,91,91,0,0,0,0,0,0,0,
UI16ToH16,D64x2,1825,1,1,1,1,,,138,138,0,0,0,0,0,0,0,
D64ToUI16,D64x4,1826,1,1,1,1,,,1760,1760,0,0,0,0,0,0,0,
H16ToUI8,H16,1827,1,1,1,1,,,73,73,0,0,0,0,0,0,0,
ppMulAdd,I8,1828,3,1,1,1,,,76,76,0,0,0,0,0,0,0,
UI32ToSI32,U64x4,1829,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI8ToUI16,I64x2,1830,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI64ToSI8,I64x2,1831,1,1,1,1,,,25,25,0,0,0,0,0,0,0,
FSqrt,D64,1832,2,1,1,1,,,1343,1343,0,0,341,0,0,0,0,
SI64ToUI32,U64x8,1833,1,1,1,1,,,56,56,0,0,0,0,0,0,0,
Mod,U32x2,1834,2,1,1,1,,,2295,2295,0,0,0,0,0,0,0,
SI64ToUI64,I64x2,1835,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToH16,D64x4,1836,1,1,1,1,,,282,282,0,0,0,0,0,0,0,
GE,U8x4,1837,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
UI64ToUI16,U64,1838,1,1,1,1,,,11,11,0,0,0,0,0,0,0,
UI16ToSI16,I32x4,1839,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI16ToUI64,I64x8,1840,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
FDiv,F32x4,1841,2,1,1,1,,,2761,2761,0,0,752,0,0,0,0,
UI32ToF32,D64x4,1842,1,1,1,1,,,507,507,0,0,0,0,0,0,0,
SI16ToF32,D64x8,1843,1,1,1,1,,,562,562,0,0,0,0,0,0,0,
SI16ToD64,D64x4,1844,1,1,1,1,,,282,282,0,0,0,0,0,0,0,
SI16ToF32,F32x2,1845,1,1,1,1,,,141,141,0,0,0,0,0,0,0,
SI16ToSI32,U64x2,1846,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI8ToSI64,I64x8,1847,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
FixedSin,U64,1848,1,1,1,1,,,273,273,0,0,0,0,0,0,0,
LNot,H16,1849,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI32ToH16,D64x8,1850,1,1,1,1,,,1048,1048,0,0,0,0,0,0,0,
UI16ToUI64,U64x2,1851,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
FAdd,D64x2,1852,2,1,1,1,,,4222,4222,0,0,0,0,0,0,0,
SI8ToUI16,I32x4,1853,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
H16ToUI64,D64x8,1854,1,1,1,1,,,1106,1106,0,0,0,0,0,0,0,
pnMulAdd,I8x8,1855,3,1,1,1,,,692,692,0,0,0,0,0,0,0,
FnpMulAdd,D64,1856,3,1,1,1,,,3085,3085,0,0,0,0,0,0,9,
LNot,I64x2,1857,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
npMulAdd,I32,1858,3,1,1,1,,,135,135,0,0,0,0,0,0,4,
H16ToSI32,D64x2,1859,1,1,1,1,,,279,279,0,0,0,0,0,0,0,
FixedSin,U16x4,1860,1,1,1,1,,,269,269,0,0,0,0,0,0,0,
SI32ToD64,D64x4,1861,1,1,1,1,,,889,889,0,0,0,0,0,0,0,
LXor,U16,1862,2,1,1,1,,,8,8,0,0,0,0,0,0,0,
UI8ToF32,D64x8,1863,1,1,1,1,,,172,172,0,0,0,0,0,0,0,
FGT,H16x8,1864,2,1,1,1,,,817,817,0,0,0,0,0,0,0,
UI16ToSI32,U64x4,1865,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FixedSin,I8x4,1866,1,1,1,1,,,124,124,0,0,0,0,0,0,0,
LXor,U8x2,1867,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
UI16ToUI8,U16x2,1868,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI8ToSI16,I16x8,1869,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI8ToUI32,I64x4,1870,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LNot,U32x8,1871,1,1,1,1,,,57,57,0,0,0,0,0,0,0,
H16ToSI16,F32x2,1872,1,1,1,1,,,260,260,0,0,0,0,0,0,0,
Mul,U8x8,1873,2,1,1,1,,,604,604,0,0,0,0,0,0,0,
SI64ToUI8,I64x2,1874,1,1,1,1,,,25,25,0,0,0,0,0,0,0,
SI32ToF32,D64x4,1875,1,1,1,1,,,889,889,0,0,0,0,0,0,0,
SI32ToUI8,U32x8,1876,1,1,1,1,,,44,44,0,0,0,0,0,0,0,
SI16ToUI16,I32,1877,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToUI32,I32x8,1878,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
GE,U32x4,1879,2,1,1,1,,,67,67,0,0,0,0,0,0,0,
UI32ToUI16,U32x2,1880,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
ppMulAdd,U16x4,1881,3,1,1,1,,,46,46,0,0,0,0,0,0,4,
UI16ToSI16,U32,1882,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
F32ToUI16,D64x2,1883,1,1,1,1,,,422,422,0,0,0,0,0,0,0,
ppMulAdd,I64,1884,3,1,1,1,,,293,293,0,0,0,0,0,0,16,
UI32ToSI32,I32x2,1885,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LT,I32x8,1886,2,1,1,1,,,133,133,0,0,0,0,0,0,0,
FixedCos,U16x4,1887,1,1,1,1,,,273,273,0,0,0,0,0,0,0,
H16ToUI16,H16x4,1888,1,1,1,1,,,494,494,0,0,0,0,0,0,0,
UI16ToUI64,I64,1889,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToUI16,I32,1890,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Sub,U32,1891,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
FnpMulAdd,H16,1892,3,1,1,1,,,697,697,0,0,0,0,0,0,1,
LNot,F32,1893,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
Mul,U32x2,1894,2,1,1,1,,,141,141,0,0,0,0,0,0,8,
SI16ToUI16,U64x2,1895,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LAnd,I64x2,1896,2,1,1,1,,,71,71,0,0,0,0,0,0,0,
RShf,I32x2,1897,2,1,1,1,,,169,169,0,0,0,0,0,0,0,
H16ToSI8,H16x8,1898,1,1,1,1,,,827,827,0,0,0,0,0,0,0,
SI8ToSI32,I32,1899,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI16ToH16,D64x8,1900,1,1,1,1,,,562,562,0,0,0,0,0,0,0,
UI64ToUI8,U64,1901,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
ppMulAdd,U8,1902,3,1,1,1,,,85,85,0,0,0,0,0,0,0,
H16ToUI8,H16x4,1903,1,1,1,1,,,448,448,0,0,0,0,0,0,0,
SI8ToSI16,U32x8,1904,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI8ToSI16,U16x8,1905,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToSI64,D64,1906,1,1,1,1,,,424,424,0,0,0,0,0,0,0,
SI32ToUI16,U32x4,1907,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
SI8ToF32,F32,1908,1,1,1,1,,,27,27,0,0,0,0,0,0,0,
FixedCos,I8x8,1909,1,1,1,1,,,240,240,0,0,0,0,0,0,0,
LAnd,H16x4,1910,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
LT,I8x2,1911,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
LAnd,F32,1912,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
GT,I16x4,1913,2,1,1,1,,,35,35,0,0,0,0,0,0,0,
SI16ToSI8,I32x8,1914,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
npMulAdd,U16x2,1915,3,1,1,1,,,24,24,0,0,0,0,0,0,2,
Mul,I32,1916,2,1,1,1,,,71,71,0,0,0,0,0,0,4,
FSqrt,F32x4,1917,2,1,1,1,,,2538,2538,0,0,708,0,0,0,0,
LXor,U32x4,1918,2,1,1,1,,,53,53,0,0,0,0,0,0,0,
H16ToUI8,D64,1919,1,1,1,1,,,73,73,0,0,0,0,0,0,0,
FDiv,F32,1920,2,1,1,1,,,684,684,0,0,188,0,0,0,0,
SI32ToSI16,U64,1921,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
FLT,D64x2,1922,2,1,1,1,,,1260,1260,0,0,0,0,0,0,0,
nnMulAdd,U8,1923,3,1,1,1,,,93,93,0,0,0,0,0,0,0,
SI8ToUI32,I32x8,1924,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI32ToSI16,I32x2,1925,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
FSub,D64x2,1926,2,1,1,1,,,4242,4242,0,0,0,0,0,0,0,
SI32ToH16,F32x8,1927,1,1,1,1,,,1748,1748,0,0,0,0,0,0,0,
UI16ToUI32,I32x2,1928,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
